Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
0.63000995,0.3313806,0.6039565,0.35772058,0.48992056,0.119609274,0.46386713,0.14594923
-2.85721,-3.3946617,-2.8504972,-3.3623574,-4.068048,-6.4666357,-4.0613356,-6.4343314
4.708524,-0.38446018,4.688975,-0.3688387,1.2368766,0.7553789,1.2173268,0.77100044
2.0239375,4.5421596,1.9941832,4.568481,-0.19850214,0.16286433,-0.22825655,0.189186
3.4806023,3.521443,3.4620647,3.541114,1.0354471,0.21462199,1.0169095,0.2342933
1.3695604,4.412501,1.3289225,4.4180636,9.584075,5.5576673,9.543437,5.5632296
-3.6665015,-0.5548096,-3.660849,-0.5260595,-2.2690802,-1.5668164,-2.263427,-1.5380663
0.27369058,-0.1700053,0.25353476,-0.15461518,0.28892824,-0.1760421,0.26877236,-0.16065194
4.002214,2.906748,3.9937136,2.9291756,0.16190594,-0.19285741,0.1534058,-0.1704299
3.001067,3.871859,2.9798403,3.892667,0.5089463,-0.021973075,0.48771948,-0.001165326
